Date,Total-Score,E-Score,S-Score,G-Score,Ticker
2014-09-01,61.0,74.0,45.0,62.0,AAPL
2014-10-01,60.0,74.0,45.0,62.0,AAPL
2014-11-01,61.0,74.0,45.0,62.0,AAPL
2014-12-01,61.0,74.0,45.0,62.0,AAPL
2015-01-01,61.0,74.0,45.0,62.0,AAPL
2015-02-01,61.0,74.0,45.0,62.0,AAPL
2015-03-01,63.0,80.0,45.0,62.0,AAPL
2015-04-01,63.0,80.0,45.0,62.0,AAPL
2015-05-01,63.0,80.0,45.0,62.0,AAPL
2015-06-01,63.0,80.0,45.0,62.0,AAPL
2015-07-01,63.0,80.0,45.0,62.0,AAPL
2015-08-01,64.0,77.0,47.0,67.0,AAPL
2015-09-01,64.0,77.0,45.0,67.0,AAPL
2015-10-01,63.0,77.0,45.0,67.0,AAPL
2015-11-01,62.0,77.0,45.0,62.0,AAPL
2015-12-01,62.0,77.0,45.0,62.0,AAPL
2016-01-01,62.36,77.47,45.14,62.28,AAPL
2016-02-01,62.36,77.47,45.14,62.28,AAPL
2016-03-01,62.36,77.47,45.14,62.28,AAPL
2016-04-01,62.33,78.09,44.34,62.28,AAPL
2016-05-01,62.33,78.09,44.34,62.28,AAPL
2016-06-01,62.33,78.09,44.34,62.28,AAPL
2016-07-01,62.33,78.09,44.34,62.28,AAPL
2016-08-01,62.33,78.09,44.34,62.28,AAPL
2016-09-01,62.33,78.09,44.34,62.28,AAPL
2016-10-01,62.33,78.09,44.34,62.28,AAPL
2016-11-01,67.36,83.95,54.02,59.48,AAPL
2016-12-01,67.36,83.95,54.02,59.48,AAPL
2017-01-01,67.28,83.73,54.02,59.48,AAPL
2017-02-01,67.28,83.73,54.02,59.48,AAPL
2017-03-01,67.28,83.73,54.02,59.48,AAPL
2017-04-01,67.28,83.73,54.02,59.48,AAPL
2017-05-01,67.28,83.73,54.02,59.48,AAPL
2017-06-01,67.19,83.73,55.2,57.48,AAPL
2017-07-01,67.28,83.73,54.02,59.48,AAPL
2017-08-01,67.19,83.73,55.2,57.48,AAPL
2017-09-01,67.19,83.73,55.2,57.48,AAPL
2017-10-01,67.4,85.86,56.8,52.68,AAPL
2017-11-01,67.4,85.86,56.8,52.68,AAPL
2017-12-01,67.4,85.86,56.8,52.68,AAPL
2018-01-01,68.54,88.7,56.8,52.68,AAPL
2018-02-01,68.54,88.7,56.8,52.68,AAPL
2018-03-01,68.54,88.7,56.8,52.68,AAPL
2018-04-01,68.54,88.7,56.8,52.68,AAPL
2018-05-01,68.54,88.7,56.8,52.68,AAPL
2018-06-01,68.54,88.7,56.8,52.68,AAPL
2018-07-01,68.54,88.7,56.8,52.68,AAPL
2018-08-01,69.33,89.42,56.8,54.68,AAPL
2018-09-01,69.33,89.42,56.8,54.68,AAPL
2018-10-01,69.33,89.42,56.8,54.68,AAPL
2018-11-01,70.63,89.42,56.8,59.88,AAPL
2018-12-01,70.63,89.42,56.8,59.88,AAPL
2019-01-01,70.63,89.42,56.8,59.88,AAPL
2019-02-01,70.63,89.42,56.8,59.88,AAPL
2019-03-01,70.34,88.71,56.8,59.88,AAPL
2019-04-01,70.34,88.71,56.8,59.88,AAPL
2019-05-01,70.34,88.71,56.8,59.88,AAPL
2019-06-01,70.4,88.86,56.8,59.88,AAPL
2019-07-01,70.4,88.86,56.8,59.88,AAPL
2019-08-01,70.28,88.86,56.8,59.38,AAPL
2019-09-01,72.27,89.81,59.98,61.38,AAPL
2019-10-01,72.27,89.81,59.98,61.38,AAPL
2019-11-01,72.27,89.81,59.98,61.38,AAPL
2019-12-01,23.6,0.55,12.63,10.42,AAPL
2020-01-01,23.82,0.55,13.0,10.26,AAPL
2020-02-01,23.82,0.55,13.0,10.26,AAPL
2020-03-01,23.82,0.55,13.0,10.26,AAPL
2020-04-01,,,,,AAPL
2020-05-01,,,,,AAPL
2020-06-01,,,,,AAPL
2020-07-01,23.62,0.49,12.98,10.15,AAPL
2020-08-01,23.62,0.49,12.98,10.15,AAPL
2020-09-01,,,,,AAPL
2020-10-01,23.65,0.49,12.98,10.18,AAPL
2020-11-01,,,,,AAPL
2020-12-01,,,,,AAPL
2021-01-01,16.46,0.1,7.55,8.82,AAPL
2021-02-01,16.58,0.1,7.55,8.94,AAPL
2021-03-01,16.73,0.1,7.69,8.94,AAPL
2021-04-01,,,,,AAPL
2021-05-01,16.92,0.29,7.69,8.94,AAPL
2021-06-01,,,,,AAPL
2021-07-01,,,,,AAPL
2021-08-01,,,,,AAPL
2021-09-01,16.92,0.29,7.99,8.64,AAPL
2014-09-01,66.0,78.0,59.0,63.0,MSFT
2014-10-01,66.0,78.0,59.0,63.0,MSFT
2014-11-01,66.0,78.0,59.0,63.0,MSFT
2014-12-01,66.0,78.0,59.0,63.0,MSFT
2015-01-01,66.0,78.0,59.0,63.0,MSFT
2015-02-01,67.0,78.0,62.0,63.0,MSFT
2015-03-01,66.0,78.0,60.0,63.0,MSFT
2015-04-01,66.0,78.0,60.0,63.0,MSFT
2015-05-01,66.0,78.0,60.0,63.0,MSFT
2015-06-01,66.0,78.0,60.0,63.0,MSFT
2015-07-01,66.0,78.0,60.0,63.0,MSFT
2015-08-01,66.0,78.0,60.0,63.0,MSFT
2015-09-01,72.0,83.0,70.0,64.0,MSFT
2015-10-01,74.0,84.0,72.0,66.0,MSFT
2015-11-01,73.0,84.0,69.0,66.0,MSFT
2015-12-01,73.0,84.0,70.0,66.0,MSFT
2016-01-01,72.95,83.93,69.51,65.94,MSFT
2016-02-01,72.95,83.93,69.51,65.94,MSFT
2016-03-01,72.05,83.93,67.51,65.94,MSFT
2016-04-01,71.03,83.93,65.25,65.95,MSFT
2016-05-01,71.03,83.93,65.25,65.95,MSFT
